% Data for 2d annular mesh
% between 30 and 115 deg 
% and radius between 5 and 8
% with 5 points in angular direction
% and 7 points in radial direction.
dimension=2

xi = 5
eta = 7
x                    y                    z
5.330127             0.500000             1.000000            
5.763140             0.750000             1.000000            
6.196152             1.000000             1.000000            
6.629165             1.250000             1.000000            
7.062178             1.500000             1.000000            
7.495191             1.750000             1.000000            
7.928203             2.000000             1.000000            
4.129617             1.899422             1.000000            
4.442579             2.289365             1.000000            
4.755541             2.679307             1.000000            
5.068503             3.069249             1.000000            
5.381464             3.459191             1.000000            
5.694426             3.849134             1.000000            
6.007388             4.239076             1.000000            
2.503529             2.768585             1.000000            
2.653882             3.245443             1.000000            
2.804235             3.722302             1.000000            
2.954588             4.199160             1.000000            
3.104941             4.676019             1.000000            
3.255293             5.152877             1.000000            
3.405646             5.629736             1.000000            
0.672984             2.989295             1.000000            
0.640283             3.488224             1.000000            
0.607581             3.987154             1.000000            
0.574880             4.486083             1.000000            
0.542178             4.985012             1.000000            
0.509477             5.483942             1.000000            
0.476775             5.982871             1.000000            
-1.113091            2.531539             1.000000            
-1.324400            2.984693             1.000000            
-1.535710            3.437847             1.000000            
-1.747019            3.891001             1.000000            
-1.958328            4.344155             1.000000            
-2.169637            4.797308             1.000000            
-2.380946            5.250462             1.000000
